album_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo
林振強依然愛不完,0.511,0.676,-7.468,0.028,0.0993,0.0,0.601,77.74
柏木由紀なりのBiSH -BAD TEMPER-,0.332,0.86,-3.421,0.0452,0.000525,0.0,0.421,180.027
某種老朋友,0.363,0.393,-12.848,0.0507,0.918,0.00641,0.407,143.865
柳影虹全新精選,0.431,0.442,-6.285,0.0272,0.9,0.0,0.299,79.932
校園民歌05,0.425,0.328,-11.118,0.0249,0.461,0.000105,0.392,84.316
根も葉もRumor Special Edition,0.559,0.972,-1.652,0.0885,0.141,0.0,0.886,165.142
格格blue,0.504,0.351,-8.527,0.0317,0.7,0.0,0.147,122.701
桃も十、番茶も出花,0.48771428571428566,0.9224285714285714,-2.2775714285714286,0.10585714285714286,0.1453,0.004454292857142857,0.5918571428571429,156.69614285714286
桜咲く街物語,0.447,0.962,-2.219,0.164,0.0146,0.0,0.461,167.055
梁漢文為你唱情歌十七首,0.55,0.481,-9.296,0.037,0.598,0.0,0.211,110.277
梁祝下世傳奇,0.46,0.364,-7.953,0.0294,0.321,0.0,0.367,131.992
楊丞琳 再見 青春 極精選,0.478,0.572,-6.992,0.0263,0.202,0.0,0.251,79.998
楊芳儀 徐曉菁 重唱專輯,0.53,0.419,-10.786,0.033,0.745,0.000577,0.542,141.256
極品天碟 BEYOND,0.526,0.686,-11.931,0.0395,0.576,4.86e-06,0.381,90.089
極品天碟李克勤,0.554,0.379,-12.365,0.0296,0.21,0.0,0.33,80.18
極彩色,0.488,0.968,-1.55,0.25,0.0295,0.0,0.359,163.988
楽園,0.561,0.822,-5.078,0.0848,0.00469,2.71e-06,0.431,97.954
樂之路,0.439,0.239,-9.683,0.0331,0.893,0.0,0.42,78.278
樂遊原 Leyou Height,0.48,0.721,-7.099,0.0437,0.0336,5.98e-06,0.188,179.905
樓下有人,0.545,0.368,-10.107,0.0471,0.862,0.0,0.227,127.398
模特,0.7470000000000001,0.482,-10.974,0.0324,0.528,2.835e-05,0.6025,122.46
樹影,0.651,0.657,-9.282,0.04852,0.31532,1.6196e-05,0.8234,102.80260000000001
樹木真美,0.587,0.638,-4.205,0.0316,0.456,0.0,0.269,139.996
檸檬,0.39399999999999996,0.951,-1.5875000000000001,0.10175000000000001,0.0122,0.0,0.3525,136.2635
次の足跡 Type A <初回限定盤>,0.681,0.936,-3.551,0.0471,0.259,1.53e-06,0.924,121.986
欲望者,0.471,0.967,-1.335,0.0692,0.0326,0.0,0.4,142.977
歌者1 男懂女人心,0.56,0.525,-7.294,0.0319,0.505,1.02e-05,0.434,115.877
歌聲戀情 / 愛情一陣風  [修復版],0.543,0.604,-4.789,0.0253,0.257,0.0,0.525,97.927
歐若拉,0.507,0.77,-4.557,0.0588,0.0927,0.0,0.651,170.001
歓声をさがして,0.498,0.952,-3.841,0.0901,0.00723,0.0,0.592,77.494
正東 10 X 10 我至愛唱片 - BEYOND『秘密警察』,0.5225,0.7464999999999999,-5.056,0.0291,0.6685,0.078,0.4065,148.04399999999998
正東 10 X 10 我至愛唱片 - 陳奕迅『U87』,0.589,0.584,-6.224,0.0263,0.406,0.0,0.317,82.152
正気じゃいられない,0.5876,0.8405999999999999,-4.529999999999999,0.07458000000000001,0.061371999999999996,0.00062786,0.6624000000000001,117.8208
此刻無價 C AllCollection,0.549,0.692,-5.336,0.0315,0.379,0.0,0.341,143.905
步步,0.386,0.647,-5.71,0.0281,0.00734,0.0,0.304,139.965
武俠帝女花,0.276,0.325,-9.531,0.0326,0.88,0.0,0.398,72.807
歩いていこう,0.248,0.932,-9.114,0.0807,0.0521,0.0,0.646,182.617
歸來吧,0.609,0.351,-8.49,0.0247,0.77,0.0,0.376,72.019
死ぬまで一生愛されてると思ってたよ,0.5146,0.773,-4.6604,0.0386,0.14387999999999998,5.36e-06,0.6412,130.38240000000002
死の舞踏~悪魔のパイプオルガン,0.22699999999999995,0.10198,-16.363599999999998,0.03642,0.8172,0.8448,0.10551999999999999,107.89099999999999
残酷な天使のテーゼ/魂のルフラン,0.691,0.773,-5.244,0.0494,0.0174,0.000451,0.502,128.162
残響,0.569,0.5564,-7.9319999999999995,0.029459999999999997,0.3898,1.1079999999999999e-05,0.3896,126.34459999999999
残響散歌,0.367,0.896,-4.002,0.091,0.000627,0.0,0.38,170.863
每一步,0.366,0.325,-13.955,0.0381,0.806,0.000251,0.314,173.789
比べてもしょうがない,0.563,0.792,-4.981,0.0407,0.188,0.0,0.404,142.987
比我幸福,0.484,0.474,-8.064,0.0363,0.8,0.0,0.35,101.907
民歌語錄,0.47,0.225,-12.64,0.031,0.853,0.000103,0.155,95.829
気づいたら片想い,0.67,0.763,-3.998,0.0322,0.71,0.0,0.703,119.968
気づいたら片想い TypeC,0.62,0.893,-4.578,0.0456,0.0624,0.0,0.846,117.968
気づいたら片想い TypeD,0.507,0.914,-4.169,0.0547,0.238,0.0,0.687,158.029
気分しだいで責めないで,0.504,0.907,-4.134,0.26,0.0246,0.0,0.784,151.898
水平線,0.419,0.75,-3.546,0.0316,0.011,0.0,0.436,145.867
水水水,0.549,0.45,-7.176,0.0251,0.461,0.0,0.234,90.062
水硝子,0.604,0.577,-6.018,0.0665,0.126,3.51e-05,0.425,165.071
永不失聯的愛 [原創概念版],0.583,0.227,-14.525,0.0332,0.936,0.000189,0.368,84.765
永不棄絕的情書,0.2,0.292,-11.011,0.0352,0.863,1.59e-05,0.265,75.839
永吉,0.6706000000000001,0.7128,-7.942,0.04698,0.3772,0.000240148,0.5509999999999999,119.09179999999999
永遠より続くように,0.344,0.942,-5.058,0.0714,0.286,0.0,0.673,80.746
永遠より長い一瞬 ~あの頃、確かに存在した私たち~,0.5686190476190477,0.8815714285714285,-4.088190476190476,0.0583,0.2203919047619048,0.0018099214285714285,0.6230476190476191,123.21114285714285
永遠愛著您,0.638,0.931,-7.574,0.0368,0.00131,0.0312,0.555,120.069
永遠是你,0.598,0.408,-11.177,0.0268,0.448,1.39e-06,0.271,132.225
永遠是你的朋友,0.637,0.556,-8.768,0.0386,0.295,2.1e-06,0.359,135.104
永遠是你的陳慧嫻,0.576,0.52,-11.136,0.0345,0.785,0.0,0.182,126.989
污糟兒,0.642,0.452,-9.99,0.0336,0.837,0.0,0.521,124.002
決定版! 爆風スランプ大全集,0.532,0.478,-10.405,0.025,0.419,1.68e-06,0.324,77.115
沈雁之歌,0.585,0.358,-11.621,0.035449999999999995,0.483,0.00163,0.5535,111.9685
沒有人寫歌給你過吧,0.562,0.48,-9.019,0.0312,0.506,1.66e-05,0.233,144.129
沙發海,0.479,0.434,-6.624,0.0346,0.89,1.02e-06,0.206,133.472
泣きたいくらい,0.581,0.865,-3.208,0.0316,0.287,1.03e-05,0.599,109.946
泣きたくなるほど嬉しい日々に,0.44216666666666665,0.7681666666666667,-4.0616666666666665,0.056133333333333334,0.06971666666666666,0.0,0.6168333333333333,98.73783333333334
洪榮宏 百萬金曲,0.418,0.421,-10.719,0.0409,0.528,0.0,0.267,116.869
洪榮宏台語專輯7 未了情.台北今夜冷清清,0.683,0.477,-8.769,0.0442,0.049,0.00128,0.609,129.28
洪榮宏台語精選,0.6555,0.3495,-12.721,0.034949999999999995,0.2524,0.043800849999999995,0.495,128.52550000000002
流れ弾,0.6153333333333334,0.8956666666666667,-3.4943333333333335,0.062433333333333334,0.08323333333333333,0.0,0.7586666666666666,137.95133333333334
流星花園音樂專輯,0.48866666666666664,0.20533333333333334,-11.156,0.034333333333333334,0.6313333333333334,1.1600000000000001e-06,0.16233333333333333,138.61233333333334
流星雨,0.578,0.448,-8.639,0.0258,0.129,0.0,0.17,136.049
浣花洗劍錄,0.202,0.228,-12.664,0.0324,0.611,5.91e-06,0.27,169.258
浪人情歌,0.5,0.365,-14.018,0.0338,0.63,0.0,0.543,106.769
浪漫情懷,0.6665000000000001,0.46349999999999997,-10.291,0.028650000000000002,0.5335,1.545e-06,0.44400000000000006,100.1005
浮生六劫,0.362,0.269,-10.169,0.0279,0.176,0.00157,0.292,79.183
"海のOh, Yeah!!",0.515,0.927,-3.745,0.0463,0.021,0.0,0.708,138.915
海カフェ~ウクレレ・ハワイ,0.4915,0.4165,-16.038,0.051199999999999996,0.9695,0.885,0.3825,109.90899999999999
海嘯,0.686,0.48,-7.59,0.0241,0.436,0.0,0.729,106.908
消えてしまいそうです,0.68,0.923,-2.833,0.0495,0.361,1.35e-05,0.863,105.965
淋雨中,0.46,0.406,-9.222,0.0612,0.582,0.0,0.397,141.767
淚橋,0.616,0.5945,-5.3004999999999995,0.0252,0.048885,0.0,0.569,119.9805
深呼吸,0.63,0.367,-11.054,0.0232,0.052,0.000202,0.547,98.995
深夜告別練習,0.716,0.56,-8.42,0.0348,0.292,1.2e-05,0.743,127.997
深夜高速 -生きててよかったの集い-,0.474,0.727,-5.892,0.0329,0.123,2.82e-06,0.83,79.633
深海,0.647,0.527,-8.454,0.0273,0.232,0.0,0.659,110.618
深眠中的小怪獸 ❀ a sleeping monster,0.228,0.153,-23.075,0.0356,0.994,0.866,0.115,136.914
渋谷 RAGGA SWEET COLLECTION 3,0.677,0.91,-1.755,0.0335,0.171,0.0,0.938,107.025
渚のはいから人魚,0.727,0.905,-5.853,0.0745,0.014,4.85e-06,0.763,154.866
渚のバルコニー,0.706,0.739,-6.448,0.0281,0.215,2.44e-06,0.8,129.753
渡,0.514,0.418,-9.053,0.0619,0.355,0.0,0.147,117.705
渴望,0.712,0.82,-6.535,0.043,0.317,0.00119,0.407,120.026
湘南乃風 〜一五一会〜,0.648,0.951,-2.901,0.0561,0.00959,0.0,0.564,134.048
準備中,0.646,0.37,-10.98,0.0351,0.825,5.17e-06,0.465,129.914
溫式效應,0.692,0.526,-4.065,0.0263,0.73,0.0,0.312,113.939
溫拿最受歡迎歌曲紀念專集,0.727,0.733,-7.499,0.0334,0.313,0.0,0.971,129.381
溫柔 #MaydayBlue20th,0.437,0.675,-6.223,0.0379,0.392,0.0,0.364,148.068
滾石香港黃金十年-周華健精選,0.618,0.257,-10.41,0.0396,0.802,0.0,0.371,127.076
滾石香港黃金十年-李宗盛精選,0.508,0.521,-10.23,0.0329,0.477,0.0,0.18,119.946
滾石香港黃金十年-杜德偉精選,0.62,0.6,-8.889,0.0276,0.316,6.97e-06,0.352,87.867
漂向北方,0.398,0.822,-6.74,0.126,0.0837,0.0,0.203,174.14
演出家出演,0.55375,0.917,-2.61175,0.058050000000000004,0.252325,0.0825975,0.753,144.47050000000002
演歌のメッセージ,0.634,0.498,-9.028,0.0258,0.412,0.00568,0.719,98.58
火炎,0.6036666666666667,0.7206666666666667,-6.091,0.10033333333333334,0.2592466666666667,0.000324,0.5953333333333334,120.61366666666667
火炭麗琪,0.6065333333333334,0.53,-8.969133333333334,0.05094,0.4886,0.09110965333333333,0.6078,128.82486666666668
灯命,0.47,0.865,-3.558,0.0646,0.000119,0.000298,0.483,102.914
炎,0.477,0.685,-4.554,0.0325,0.105,0.0,0.308,152.04
為你寫詩,0.477,0.642,-4.743,0.0355,0.203,0.0,0.166,143.259
為你的寂寞唱歌,0.516,0.333,-8.38,0.029,0.842,3.48e-05,0.364,136.196
热爱105°C的你,0.799,0.613,-5.948,0.0446,0.363,0.0,0.751,137.124
無人知曉,0.5076666666666666,0.37366666666666665,-8.458666666666666,0.03936666666666667,0.8290000000000001,8.333333333333334e-07,0.2996666666666667,122.734
無別,0.365,0.394,-10.865,0.0468,0.799,0.0,0.354,143.468
"無名, 詩",0.5405,0.493,-7.1345,0.0313,0.412,0.0,0.313,126.86599999999999
無尾熊抱抱,0.622,0.149,-11.91,0.0425,0.913,5.01e-05,0.594,112.149
無心拍数,0.493,0.967,-2.177,0.0577,0.00142,0.0,0.514,97.488
無念,0.503,0.351,-9.927,0.0281,0.671,0.0,0.199,131.913
無數,0.582,0.725,-6.663,0.0262,0.00804,0.0222,0.384,93.013
無畏的明天,0.602,0.749,-4.326,0.038,0.018,1.87e-05,0.324,119.98
無緣的,0.474,0.468,-6.28,0.0281,0.628,4.86e-05,0.365,76.014
無能,0.488,0.865,-5.099,0.0355,0.183,3.3e-06,0.728,168.036
無與倫比的美麗,0.389,0.399,-7.937,0.0357,0.815,0.0,0.155,122.99
無謀な夢は覚めることがない<Type B>,0.545,0.874,-3.425,0.0464,0.643,0.0,0.548,135.933
無謀な夢は覚めることがない【劇場盤】,0.368,0.826,-3.448,0.0421,0.0572,0.0,0.663,83.102
無限,0.414,0.851,-3.115,0.11,0.14,0.0,0.256,142.399
無限大,0.5652,0.7008,-6.6432,0.02904,0.13850800000000002,0.043232,0.633,93.6898
熟情歌,0.557,0.185,-10.802,0.0355,0.949,0.0,0.498,135.214
熱い胸さわぎ,0.561,0.8185,-5.7165,0.1155,0.1925,0.0,0.756,125.695
燃點,0.544,0.528,-8.131,0.0271,0.299,0.0,0.215,79.045
燕尾蝶<下定愛的決心>,0.562,0.546,-8.167,0.0276,0.229,0.0,0.211,119.968
燥熱,0.687,0.528,-10.286,0.0453,0.249,7.24e-05,0.292,82.508
燦々デイズ,0.482,0.925,-2.131,0.0514,0.0591,0.0,0.763,180.056
牆外,0.73,0.48,-6.405,0.0387,0.853,0.0,0.623,138.044
片方の未来,0.663,0.474,-5.683,0.0353,0.313,0.0,0.339,86.018
特別的愛給特別的你,0.524,0.467,-12.038,0.0365,0.629,0.000176,0.477,204.036
特務J,0.687,0.938,-3.519,0.0309,0.00555,2.5e-05,0.829,128.01
犀利人妻電影原聲帶,0.643,0.44,-8.18,0.0277,0.838,1.93e-06,0.226,99.963
犬夜叉 BEST ALBUM 主題歌集,0.579,0.8200000000000001,-2.9445,0.033800000000000004,0.005379999999999999,1.755e-06,0.3435,128.183
犬姫,0.685,0.83,-4.869,0.0626,0.0195,0.0,0.575,100.992
狂人,0.552,0.65,-7.552,0.0363,0.00953,0.0,0.228,127.977
狂言,0.6174999999999999,0.969,-0.9185000000000001,0.09295,0.078795,8.85e-07,0.6605000000000001,153.071
独り言で語るくらいなら<Type B>,0.543,0.824,-3.403,0.0363,0.429,0.0,0.273,117.995
獅子山下金曲情演唱會,0.299,0.464,-12.253,0.224,0.547,8.08e-06,0.68,80.306
獨家記憶,0.486,0.506,-7.967,0.0343,0.586,0.0,0.485,79.914
獲獎人,0.598,0.473,-7.11,0.0276,0.592,0.0,0.218,123.93
王力宏 火力全開新歌加精選,0.611,0.385,-10.06,0.0661,0.828,0.0,0.358,147.954
王力宏全新創作大碟 心.跳,0.634,0.475,-5.741,0.0289,0.32,0.0,0.168,127.839
王瑞霞 專輯 黃金珍藏版03,0.418,0.37,-11.322,0.0346,0.609,0.0,0.411,170.209
王菲 89-97 32精選,0.557,0.324,-12.13,0.031,0.888,0.000264,0.161,80.015
王菲2001,0.5535,0.5175000000000001,-8.076,0.02795,0.6479999999999999,2.045e-05,0.203,123.9
王菲97,0.6445,0.3678333333333333,-11.9165,0.028633333333333334,0.5124,0.06612620666666667,0.291,118.20033333333333
玫瑰少年,0.509,0.705,-7.448,0.0371,0.029,0.0,0.369,95.98
玫瑰憑證,0.643,0.8,-4.669,0.037,0.0249,0.000329,0.792,99.016
玲聲若響Ⅱ精選輯,0.509,0.365,-11.046,0.0355,0.297,0.0,0.267,130.006
玻璃心,0.771,0.382,-7.541,0.0316,0.56,0.0,0.342,94.032
理想人生,0.509,0.602,-6.307,0.0264,0.351,0.0,0.187,91.997
瑞华33回馈典藏系列1,0.446,0.437,-10.992,0.0289,0.627,0.00271,0.186,77.769
環球萃取升級精選,0.569,0.496,-10.166,0.0296,0.715,1.58e-05,0.219,139.987
甄妮至愛2000精選,0.724,0.54,-8.234,0.0256,0.536,0.0,0.775,100.625
生きてることが辛いなら,0.333,0.266,-6.42,0.0318,0.951,3.32e-05,0.33,129.249
生まれてから初めて見た夢,0.5712857142857143,0.838,-4.007428571428571,0.05102857142857142,0.21706857142857144,6.817142857142857e-06,0.628,124.16771428571428
生命線,0.422,0.67,-6.137,0.0586,0.0709,0.0,0.551,170.19
生於斯,0.661,0.398,-7.923,0.0319,0.536,0.0,0.384,82.027
生无所求,0.207,0.631,-4.851,0.045,0.00771,0.0,0.325,57.024
生無所求2011演唱會,0.486,0.845,-5.261,0.0419,0.0374,0.0,0.383,92.867
田中将大,0.4823333333333333,0.9700000000000001,-1.963,0.10533333333333333,0.154134,0.30014366666666664,0.4716666666666667,148.30233333333334
甲乙丙丁,0.7445,0.46599999999999997,-10.6365,0.0416,0.5569999999999999,0.0,0.585,115.6065
甲你作伴,0.623,0.563,-5.755,0.0245,0.332,0.0,0.253,99.988
电视剧《千古玦尘》影视原声带,0.223,0.366,-9.659,0.0388,0.847,0.0,0.275,170.03
电视剧《离人心上》原声带,0.386,0.3895,-9.2685,0.03675,0.6655,6.55e-06,0.2425,63.094500000000004
男朋友,0.484,0.587,-6.941,0.0309,0.722,0.0,0.45,203.988
留一天與你喘息,0.411,0.482,-8.081,0.0475,0.574,0.0,0.261,172.079
畫  - Single,0.7,0.158,-13.682,0.0398,0.817,0.0,0.329,100.825
痴心的一句,0.505,0.315,-11.764,0.0388,0.825,0.0,0.134,130.506
痴心絕對,0.629,0.56,-4.95,0.0247,0.226,0.0,0.224,106.764
白いパラソル,0.724,0.674,-6.154,0.0264,0.16,7.91e-05,0.894,140.981
白いページの中に / 朝が来るように,0.484,0.457,-5.51,0.0293,0.747,0.0,0.275,135.766
白羽毛之戀 華語典藏情歌 Vol. 3,0.409,0.667,-7.034,0.0309,0.0532,0.0,0.549,174.022
白色的夢,0.584,0.436,-9.387,0.03425,0.5725,5.05e-06,0.3825,92.3115
白金の夜明け,0.52825,0.9205,-2.74325,0.071425,0.1514,0.013629750000000001,0.6915,149.05275
白金珍藏版 蔡楓華,0.553,0.41,-9.823,0.0231,0.429,0.0,0.401,79.023
白銀,0.485,0.888,-3.326,0.0489,0.00277,1.16e-06,0.282,142.983
白雪姫,0.587,0.7095,-4.428,0.035699999999999996,0.27969000000000005,2.375e-06,0.496,141.433
白鴿,0.472,0.566,-10.09,0.0242,0.252,0.156,0.334,86.042
百歌繚乱,0.483,0.946,-3.059,0.0906,0.00997,0.0,0.4,91.497
盗作,0.646,0.45,-6.628,0.0482,0.573,0.0,0.413,90.01
盧冠廷,0.562,0.405,-11.091,0.0278,0.0545,1.29e-06,0.328,92.303
相愛 6 年,0.569,0.569,-5.508,0.0252,0.258,0.0,0.474,76.044
相逢.走,0.646,0.446,-12.604,0.0295,0.726,0.0,0.354,127.552
看我72變,0.6779999999999999,0.8305,-3.4995000000000003,0.12840000000000001,0.251,0.008101305,0.504,145.589
真っ白なものは汚したくなる,0.567,0.8655555555555555,-4.3795,0.04936666666666667,0.15261,1.1611111111111112e-06,0.6849444444444445,133.60966666666667
真夏の太陽,0.5145,0.9450000000000001,-2.428,0.056350000000000004,0.01105,0.0,0.5995,142.5385
真女人情歌,0.771,0.553,-7.362,0.0353,0.452,0.0,0.549,120.03
真情,0.587,0.308,-16.968,0.0288,0.41,0.000262,0.0959,126.048
真情流露-張學友,0.569,0.2345,-13.7795,0.027499999999999997,0.675,0.0,0.2265,87.62549999999999
真情精選,0.532,0.413,-13.833,0.0418,0.744,0.0166,0.798,111.946
真情難收,0.499,0.758,-9.666,0.0488,0.328,4.89e-06,0.612,148.005
真愛 新曲 + 真正精選,0.585,0.369,-12.23,0.0278,0.663,1.62e-06,0.182,134.058
真的傻,0.522,0.383,-10.962,0.0285,0.714,1.67e-05,0.332,150.018
真相,0.395,0.385,-5.63,0.0333,0.79,0.00089,0.0822,103.16
真經典 - 劉德華,0.558,0.476,-10.978,0.02835,0.10535,0.0007692,0.3235,136.006
真經典 - 許冠傑,0.751,0.716,-9.592,0.0442,0.121,0.0,0.903,122.732
真經典 - 黎瑞恩,0.5563333333333333,0.4506666666666667,-10.161666666666667,0.030533333333333332,0.5723333333333334,1.2333333333333333e-06,0.37566666666666665,148.21733333333333
眼淚的堅強,0.405,0.459,-9.123,0.0734,0.74,5.02e-05,0.371,72.98
睡蓮花,0.483,0.986,-2.446,0.363,0.126,0.0,0.359,156.147
瞬く世界にiを揺らせ,0.579,0.952,-2.6779999999999995,0.054,0.00459,0.0,0.35200000000000004,94.026
瞳の奥の銀河,0.598,0.912,-4.209,0.0493,0.266,0.0,0.417,139.952
知らないままで,0.602,0.819,-4.991,0.0317,0.476,3.4e-06,0.872,184.069
知否知否,0.528,0.525,-8.027,0.0321,0.384,0.0,0.142,103.982
知足 just my pride 最真傑作選,0.4625,0.231,-9.018,0.0283,0.8785000000000001,0.0,0.3795,120.1815
石頭記,0.725,0.526,-12.166,0.0309,0.552,0.00013,0.479,112.811
破天荒,0.602,0.526,-7.285,0.0303,0.24,0.0,0.378,139.939
破繭,0.646,0.602,-6.813,0.0474,0.155,0.0,0.191,89.949
碩果景淳,0.511,0.301,-12.367,0.0458,0.86,4.9e-06,0.188,135.382
社会の窓,0.472,0.919,-2.417,0.0585,0.0954,4.2e-06,0.38,92.085
祕密基地,0.646,0.356,-10.804,0.0268,0.552,1.63e-06,0.684,90.079
祝典,0.5,0.91325,-3.1905,0.077675,0.0897625,7.5075000000000005e-06,0.6975,143.079
祝祭,0.661,0.864,-8.359,0.0341,0.231,0.000619,0.945,156.375
祝福,0.591,0.647,-5.788,0.0518,0.3828,1.54e-05,0.43300000000000005,156.094
神曲たち,0.5025999999999999,0.9414,-4.266,0.0743,0.0187632,0.0047498,0.6306,138.4942
神的孩子都在跳舞,0.461,0.68,-4.989,0.0343,0.0516,2.94e-06,0.66,155.942
神的遊戲,0.5516666666666666,0.419,-11.479333333333335,0.03006666666666667,0.6516666666666667,0.0008133333333333334,0.17966666666666664,120.31266666666666
神秘嘉賓,0.567,0.428,-9.744,0.0288,0.569,0.0,0.286,130.008
祥情廿載,0.741,0.769,-10.231,0.0309,0.277,0.0,0.71,98.552
私の16才,0.743,0.781,-7.095,0.0373,0.148,0.00159,0.878,132.905
私は最強,0.574,0.858,-2.911,0.0469,0.205,0.0,0.658,95.954
私奔,0.515,0.316,-12.592,0.0265,0.742,0.0,0.376,93.146
私立恵比寿中学,0.6357142857142858,0.8062857142857143,-4.887428571428572,0.06212857142857143,0.10564742857142859,0.0007159,0.6384285714285713,140.64885714285714
秋:故事,0.46699999999999997,0.6385000000000001,-5.6425,0.0312,0.1205,1.695e-06,0.2895,86.0485
秋日思念絮語,0.5218,0.49420000000000003,-8.246550000000001,0.040535,0.5678,0.041401235,0.37385,119.76700000000001
秋風のアンサー,0.704,0.947,-3.151,0.0449,0.25,0.0,0.88,124.941
秘密の庭のふたり,0.566,0.888,-4.031,0.0438,0.00881,3.96e-05,0.833,89.998
穆桂英,0.38,0.595,-12.304,0.0361,0.0703,0.0,0.571,147.092
穴空,0.45999999999999996,0.9363333333333334,-1.9160000000000001,0.0731,0.02401666666666667,0.16907594,0.5539999999999999,147.34199999999998
空と虚,0.67,0.7535000000000001,-5.2465,0.03005,0.0049250000000000006,0.013654999999999999,0.8405,103.9815
空に笑えば,0.542,0.746,-3.802,0.0263,0.0565,0.0,0.504,82.039
空氣,0.551,0.535,-5.809,0.0312,0.604,0.0,0.341,123.789
突破口 / 自慢になりたい,0.472,0.994,-1.786,0.114,0.0259,0.0,0.262,103.512
童貞ソー・ヤング,0.325,0.998,-0.103,0.114,0.0118,0.0,0.238,140.237
笑傲人生,0.562,0.381,-17.097,0.0478,0.514,6.27e-06,0.363,77.95
笑忘書,0.478,0.354,-11.707,0.07365,0.49849999999999994,2.42e-06,0.281,156.695
笑看風雲,0.608,0.401,-10.68,0.031,0.462,1.93e-06,0.181,120.001
第一滴淚,0.631,0.252,-16.033,0.0371,0.673,2.27e-05,0.194,132.384
第九,0.631,0.886,-4.224,0.0499,0.00152,0.0,0.817,109.96
第二人生,0.5229999999999999,0.6615,-5.973,0.02745,0.2344,0.0,0.614,113.00200000000001
第二天堂,0.6225,0.5820000000000001,-8.0085,0.0364,0.6005,0.0,0.42800000000000005,107.521
第二道彩虹,0.487,0.414,-10.743,0.0282,0.438,4.4e-06,0.745,141.018
第六感,0.675,0.959,-1.754,0.0835,0.00893,8.48e-05,0.835,134.017
等你下課,0.589,0.465,-8.416,0.0325,0.477,0.0,0.416,147.921
等你回來,0.5,0.677,-7.879,0.0428,0.114,0.0,0.552,148.017
等你等到我心痛精選,0.497,0.294,-13.787,0.0304,0.241,0.0,0.308,173.993
箒星,0.524,0.904,-5.37,0.0372,0.000899,0.0,0.772,130.057
算命,0.343,0.4,-10.736,0.0459,0.812,0.0,0.313,77.098
節奏先生,0.674,0.757,-5.253,0.0459,0.014,4.34e-06,0.609,87.506
簡單不簡單,0.334,0.431,-5.861,0.0347,0.672,0.0,0.212,201.701
精彩精選,0.611,0.312,-10.26,0.0328,0.754,0.0,0.21,136.296
精選林慧萍,0.595,0.45999999999999996,-7.9335,0.02765,0.58,2.425e-05,0.3085,121.496
精選王系列之我說過要你快樂 吳國敬,0.549,0.406,-11.267,0.0307,0.824,0.0,0.314,120.17
"約束~August, 10years later~",0.561,0.848,-3.387,0.0441,0.0115,0.0,0.632,110.024
約束のネバーランド Season1 Original Soundtrack,0.364,0.29000000000000004,-11.9495,0.03485,0.8859999999999999,0.605,0.1775,111.549
